Reactant_Count,Product_Count,Reactant_Name_1,Reactant_ID_1,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,Complexity,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Reactant_Name_2,Reactant_ID_2,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,Complexity,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Product_Name_1,Product_ID_1,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,Complexity,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Product_Name_2,Product_ID_2,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,Complexity,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount
2,2,Phosgene,75-44-5,N/A,14.46,5674.00,1.10,455.15,98.91,0,0,29,0,1,29,1,0,4,0,Water,7732-18-5,N/A,18.532187500000003,5225.368421052632,1.80,647.14,18.015,0,0,0,1,1,0,1,0,1,0,Carbon dioxide,124-38-9,-1.1,20.559666666666658,2270.25641025641,0.00,304.225,44.009,0,0,18,0,2,18,1,0,3,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Phosgene,75-44-5,N/A,14.46,5674.00,1.10,455.15,98.91,0,0,29,0,1,29,1,0,4,0,Water,7732-18-5,N/A,18.532187500000003,5225.368421052632,1.80,647.14,18.015,0,0,0,1,1,0,1,0,1,0,Carbon dioxide,124-38-9,-1.1,20.559666666666658,2270.25641025641,0.00,304.225,44.009,0,0,18,0,2,18,1,0,3,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Phosgene,75-44-5,N/A,14.46,5674.00,1.10,455.15,98.91,0,0,29,0,1,29,1,0,4,0,Water,7732-18-5,N/A,18.532187500000003,5225.368421052632,1.80,647.14,18.015,0,0,0,1,1,0,1,0,1,0,Carbon dioxide,124-38-9,-1.1,20.559666666666658,2270.25641025641,0.00,304.225,44.009,0,0,18,0,2,18,1,0,3,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Phosgene,75-44-5,N/A,14.46,5674.00,1.10,455.15,98.91,0,0,29,0,1,29,1,0,4,0,Water,7732-18-5,N/A,18.532187500000003,5225.368421052632,1.80,647.14,18.015,0,0,0,1,1,0,1,0,1,0,Carbon dioxide,124-38-9,-1.1,20.559666666666658,2270.25641025641,0.00,304.225,44.009,0,0,18,0,2,18,1,0,3,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Trichloromethane,67-66-3,2.38,13.316666666666665,1785.6480000000001,1.10,536.40,119.37,0,0,8,0,0,8,1,0,4,0,Chlorine,7782-50-5,4.279000000000001,8.0415,1388.5391304347827,0.00,416.92999999999995,70.90,0,0,0,0,0,0,1,0,2,0,Carbon Tetrachloride,56-23-5,3.4600000000000004,10.613076923076923,1413.575,0.00,557.325,153.8,0,0,19,0,0,19,1,0,5,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Trichloromethane,67-66-3,2.38,13.316666666666665,1785.6480000000001,1.10,536.40,119.37,0,0,8,0,0,8,1,0,4,0,Chlorine,7782-50-5,4.279000000000001,8.0415,1388.5391304347827,0.00,416.92999999999995,70.90,0,0,0,0,0,0,1,0,2,0,Carbon Tetrachloride,56-23-5,3.4600000000000004,10.613076923076923,1413.575,0.00,557.325,153.8,0,0,19,0,0,19,1,0,5,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Trichloromethane,67-66-3,2.38,13.316666666666665,1785.6480000000001,1.10,536.40,119.37,0,0,8,0,0,8,1,0,4,0,Chlorine,7782-50-5,4.279000000000001,8.0415,1388.5391304347827,0.00,416.92999999999995,70.90,0,0,0,0,0,0,1,0,2,0,Carbon Tetrachloride,56-23-5,3.4600000000000004,10.613076923076923,1413.575,0.00,557.325,153.8,0,0,19,0,0,19,1,0,5,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
2,2,Trichloromethane,67-66-3,2.38,13.316666666666665,1785.6480000000001,1.10,536.40,119.37,0,0,8,0,0,8,1,0,4,0,Chlorine,7782-50-5,4.279000000000001,8.0415,1388.5391304347827,0.00,416.92999999999995,70.90,0,0,0,0,0,0,1,0,2,0,Carbon Tetrachloride,56-23-5,3.4600000000000004,10.613076923076923,1413.575,0.00,557.325,153.8,0,0,19,0,0,19,1,0,5,0,Hydrogen chloride,7647-01-0,N/A,20.175833333333333,1773.0,1.10,324.69,36.46,0,0,0,1,0,0,1,0,1,0
